area,review_status,reviewed_paths_or_symbols,excluded_or_remaining,reviewer
authority,FULL,"root/nested AGENTS; Client Essential spec/checklist; contract extract; handoff 00/01/02/13/16/17; WP00; orchestration gates/rules/subagent contract; ANEXO D UAT",full HTML styling and unrelated historical roadmap prose,coordinator
checkout_runtime,FULL,"Git metadata; package.json; node/pnpm pins; Playwright/global setup; Vitest config; active Caddy route and Docker release labels","environment-file contents; production DB/files; protected evidence payloads",coordinator
time_money,FULL_AFFECTED_CALL_CHAINS,"TimeSection; time/approval actions; PortalRepository time facade/corrections/billing symbols; TimeEntryRepository; transaction helper; billing-engine; related schemas/migrations/tests","unrelated repository/v3-repository symbols; production runtime mutation",wp00_time_money
reporting_exports,FULL_AFFECTED_CALL_CHAINS,"reporting exports XLSX/CSV/PDF builders; artifact jobs; Accounting Pack and ledger paths; related tests","unrelated reporting catalog branches; external Accounting reader check",wp00_reports_signoff
customer_conformity,FULL_AFFECTED_CALL_CHAINS,"customer-conformity repository; period lifecycle; report projections; portal report routes/UI; invoice issue gate; migrations/tests","live signed customer evidence; production private artifacts",wp00_reports_signoff
security_identity,PARTIAL_AFFECTED_CALL_CHAINS,"MFA/UAT/contract policies; private download and backup focused tests; manual screenshot credential discovery","full auth/security suite pending integrated gate; credentials and mailbox data excluded",coordinator
website_issuer,PARTIAL_AFFECTED_CALL_CHAINS,"company/contact source; invoice template defaults; invoice preview fallback","full localized browser/content approval; issued production documents",coordinator
operations,PARTIAL_READ_ONLY,"Caddy routes; Docker images/labels/mount names; release/current identity; backup and continuity contracts/tests","service restarts; deployment; production backup; DNS/mail mutations",coordinator
vendor_generated,EXCLUDED,"none","node_modules; build caches; generated SvelteKit metadata; binaries; ZIP contents beyond verified checksums/manifests",coordinator
production_private,EXCLUDED,"metadata/path existence only where required","production DB; private documents; secrets; environment values; mailbox bodies; protected evidence JSON contents",coordinator
